,FNZ.NZ,NZB.NZ,USF.NZ,GBF.NZ,NZC.NZ,TNZ.NZ,MDZ.NZ,EUF.NZ,MZY.NZ,OZY.NZ,NPF.NZ,EMF.NZ,NZG.NZ,APA.NZ,USG.NZ,DIV.NZ,USM.NZ,USV.NZ,TWF.NZ,USS.NZ,AGG.NZ,ASP.NZ,USA.NZ,BOT.NZ,EMG.NZ,EUG.NZ,NGB.NZ,LIV.NZ,ASR.NZ,ASD.NZ,ASF.NZ,JPN.NZ,AUS.NZ,TWH.NZ,ESG.NZ
499,2.9350428581237793,2.8050453662872314,11.57730484008789,3.0474445819854736,2.8159611225128174,1.8290305137634277,5.311336994171143,1.6881614923477173,8.920656204223633,4.055047035217285,1.2437471151351929,1.244644284248352,2.3184280395507812,2.0126864910125732,7.224853038787842,1.1597126722335815,6.500021934509277,4.232909202575684,2.7793781757354736,5.828109264373779,1.179571270942688,1.3977508544921875,2.9789700508117676,3.7863166332244873,2.102971315383911,2.5533480644226074,2.156789541244507,2.825164318084717,5.389795780181885,1.5158412456512451,7.377625465393066,1.985361099243164,2.897179365158081,2.964189052581787,2.6346933841705322
500,2.936936616897583,2.8050453662872314,11.518685340881348,3.0523242950439453,2.8150136470794678,1.8231805562973022,5.372890472412109,1.6805529594421387,8.887993812561035,4.043824672698975,1.2446974515914917,1.2181020975112915,2.310817003250122,2.0136404037475586,7.188719272613525,1.1597126722335815,6.41208028793335,4.181875228881836,2.758242130279541,5.787723064422607,1.1844456195831299,1.364103078842163,2.9938600063323975,3.7833399772644043,2.0880565643310547,2.5523555278778076,2.165501594543457,2.8033483028411865,5.222166538238525,1.504955530166626,7.416708946228027,1.9893317222595215,2.874486207962036,2.930750846862793,2.607940196990967
501,2.9823825359344482,2.8108127117156982,11.649601936340332,3.059154510498047,2.8150136470794678,1.8426799774169922,5.425118446350098,1.682455062866211,8.99366569519043,4.062528610229492,1.2456475496292114,1.23232102394104,2.3355517387390137,2.015547752380371,7.345615863800049,1.1717064380645752,6.558006286621094,4.233871936798096,2.784181594848633,5.828109264373779,1.177621603012085,1.359555959701538,3.0206618309020996,3.8339433670043945,2.1268346309661865,2.556326389312744,2.1635658740997314,2.85392165184021,5.267050743103027,1.512212872505188,7.40740442276001,2.0191121101379395,2.880159616470337,2.9789412021636963,2.633702516555786
502,2.981435775756836,2.80985164642334,11.675004005432129,3.0513482093811035,2.8159611225128174,1.8485298156738281,5.478277683258057,1.6853083372116089,9.03497314453125,4.046630382537842,1.253248929977417,1.2304253578186035,2.358384370803833,2.0165019035339355,7.459722518920898,1.1726291179656982,6.557040214538574,4.231945991516113,2.7947494983673096,5.894458293914795,1.175671935081482,1.373197078704834,3.0276103019714355,3.8795855045318604,2.1158971786499023,2.559304714202881,2.154853343963623,2.8856539726257324,5.221250057220459,1.518562912940979,7.485571384429932,1.9724562168121338,2.8915061950683594,2.970089912414551,2.653519630432129
503,2.9956374168395996,2.8088903427124023,11.762932777404785,3.0513482093811035,2.817856550216675,1.8446298837661743,5.456827163696289,1.702427625656128,9.057068824768066,4.030731678009033,1.264650583267212,1.2436964511871338,2.3574328422546387,2.0165019035339355,7.457821369171143,1.1827778816223145,6.557040214538574,4.209799766540527,2.8053174018859863,5.872341632843018,1.1746970415115356,1.365012526512146,3.0276103019714355,3.92919659614563,2.118880271911621,2.576181411743164,2.162597894668579,2.9074697494506836,5.239570617675781,1.5203770399093628,7.419501781463623,1.9823830127716064,2.9000163078308105,2.967139482498169,2.6465837955474854
504,2.9767017364501953,2.8108127117156982,11.782471656799316,3.0572028160095215,2.8159611225128174,1.8426799774169922,5.452164649963379,1.7052809000015259,9.116628646850586,4.065334796905518,1.2694011926651,1.255071759223938,2.3498220443725586,2.0126864910125732,7.500610828399658,1.1800100803375244,6.625654220581055,4.225205898284912,2.815885305404663,5.948306083679199,1.1698228120803833,1.356827735900879,3.0434930324554443,3.9361422061920166,2.13478946685791,2.574195623397827,2.1500132083892822,2.9193694591522217,5.339415550231934,1.5176557302474976,7.478127956390381,1.9744415283203125,2.9094717502593994,2.9946765899658203,2.6624374389648438
505,2.990903377532959,2.8088903427124023,11.72287654876709,3.0425662994384766,2.817856550216675,1.851454734802246,5.474547863006592,1.703378677368164,9.245356559753418,4.078427314758301,1.2637006044387817,1.2455923557281494,2.358384370803833,2.0241332054138184,7.459722518920898,1.1707839965820312,6.626620769500732,4.222317218780518,2.807238817214966,5.970422744750977,1.1746970415115356,1.3540996313095093,3.059375524520874,3.9490411281585693,2.148709774017334,2.546398878097534,2.156789541244507,2.9639930725097656,5.394375801086426,1.537612795829773,7.405543327331543,1.9813904762268066,2.9000163078308105,2.9769740104675293,2.655501365661621
506,2.9861695766448975,2.81369686126709,11.66914176940918,3.046469211578369,2.817856550216675,1.859254240989685,5.464288711547852,1.6767486333847046,9.124314308166504,4.061594009399414,1.2703516483306885,1.2465403079986572,2.365043878555298,1.9878857135772705,7.378897666931152,1.1772422790527344,6.5638041496276855,4.230020046234131,2.784181594848633,5.850225925445557,1.1717725992202759,1.359555959701538,3.002794027328491,3.8309667110443115,2.1238515377044678,2.5523555278778076,2.159693479537964,2.8995368480682373,5.344911575317383,1.524005651473999,7.428807258605957,1.9575660228729248,2.902852773666382,2.9602549076080322,2.631720781326294
507,3.002264976501465,2.8108127117156982,11.684774398803711,3.049396514892578,2.816908836364746,1.8504796028137207,5.518381118774414,1.6967213153839111,9.222301483154297,4.047565937042236,1.2779526710510254,1.2389568090438843,2.365995168685913,2.006009340286255,7.4445085525512695,1.186468243598938,6.63338565826416,4.19150447845459,2.785142183303833,5.960806846618652,1.1727473735809326,1.3631936311721802,3.045478343963623,3.9480488300323486,2.1288232803344727,2.556326389312744,2.154853343963623,2.93721866607666,5.395291805267334,1.5194698572158813,7.5172119140625,1.9803977012634277,2.9141995906829834,2.984841823577881,2.653519630432129
508,2.994690418243408,2.8040835857391357,11.590005874633789,3.0484209060668945,2.817856550216675,1.8446298837661743,5.511852264404297,1.682455062866211,9.1454496383667,4.0531768798828125,1.2770025730133057,1.2455923557281494,2.3593356609344482,1.9878857135772705,7.349419593811035,1.1846230030059814,6.546410083770752,4.2107625007629395,2.7668888568878174,5.932921409606934,1.1727473735809326,1.3522807359695435,3.0286030769348145,3.9004220962524414,2.116891622543335,2.51065993309021,2.1451733112335205,2.9431686401367188,5.392544269561768,1.5131199359893799,7.453933238983154,1.9526026248931885,2.9009618759155273,2.99959397315979,2.630729913711548
509,3.011733055114746,2.7963931560516357,11.829367637634277,3.040614366531372,2.816908836364746,1.860229253768921,5.486671447753906,1.6853083372116089,9.208852767944336,4.06720495223999,1.2703516483306885,1.2455923557281494,2.3707518577575684,2.02604079246521,7.520579814910889,1.187390685081482,6.7126312255859375,4.234834671020508,2.795710325241089,6.003116130828857,1.1678729057312012,1.368649959564209,3.046470880508423,3.9490411281585693,2.130811929702759,2.5315074920654297,2.149044990539551,2.9332523345947266,5.455748558044434,1.5285413265228271,7.441834926605225,1.9645147323608398,2.9236550331115723,3.048767566680908,2.6624374389648438
510,3.0126795768737793,2.7992773056030273,11.924135208129883,3.043541669845581,2.816908836364746,1.859254240989685,5.492267608642578,1.6929168701171875,9.160820007324219,4.105547904968262,1.2732020616531372,1.2626553773880005,2.3793137073516846,2.0365335941314697,7.6422929763793945,1.192003846168518,6.788976669311523,4.294534683227539,2.85335373878479,6.110812664031982,1.1737220287322998,1.365012526512146,3.0980892181396484,3.9688854217529297,2.15069842338562,2.5503697395324707,2.1587252616882324,2.974900960922241,5.501549243927002,1.537612795829773,7.471613883972168,2.0101780891418457,2.9359471797943115,3.0772881507873535,2.7040536403656006
511,3.0278282165527344,2.8031222820281982,12.016948699951172,3.0523242950439453,2.8188037872314453,1.8651041984558105,5.508122444152832,1.6881614923477173,9.217498779296875,4.13921594619751,1.2741519212722778,1.256967544555664,2.385021924972534,2.042257070541382,7.646097183227539,1.1993845701217651,6.784144878387451,4.3118672370910645,2.8629610538482666,6.108889579772949,1.1727473735809326,1.3550090789794922,3.109008550643921,3.9480488300323486,2.1497039794921875,2.557318925857544,2.1538848876953125,2.9183778762817383,5.515288829803467,1.5512199401855469,7.506045341491699,2.015141487121582,2.9236550331115723,3.0792553424835205,2.7119803428649902
512,3.01741361618042,2.8031222820281982,12.086316108703613,3.049396514892578,2.819751501083374,1.8709540367126465,5.474547863006592,1.6938679218292236,9.099336624145508,4.1242523193359375,1.2656006813049316,1.2778223752975464,2.3755085468292236,2.046072244644165,7.622324466705322,1.1984621286392212,6.797674179077148,4.372529983520508,2.867764711380005,6.106966018676758,1.164948582649231,1.3504619598388672,3.1040451526641846,3.9093523025512695,2.1536810398101807,2.5632755756378174,2.1403329372406006,2.9094531536102295,5.493305206298828,1.5439629554748535,7.501392364501953,2.0042221546173096,2.9359471797943115,3.068437099456787,2.722879648208618
513,2.987116575241089,2.7963931560516357,12.128325462341309,3.0415902137756348,2.819751501083374,1.8495045900344849,5.433511734008789,1.7043298482894897,9.1531343460083,4.13921594619751,1.2560993432998657,1.2683428525924683,2.3555305004119873,2.039395332336426,7.704101085662842,1.1892361640930176,6.86435604095459,4.381196022033691,2.8860185146331787,6.181969165802002,1.166898250579834,1.3413679599761963,3.1526856422424316,3.9788079261779785,2.175555944442749,2.5612900257110596,2.1219398975372314,2.896561861038208,5.583073616027832,1.5611985921859741,7.523726463317871,2.0349950790405273,2.9539127349853516,3.067453622817993,2.7357609272003174
514,3.0013184547424316,2.792548418045044,12.064821243286133,3.037686586380005,2.817856550216675,1.8563295602798462,5.452164649963379,1.6872105598449707,9.083005905151367,4.154179573059082,1.2541989088058472,1.2588633298873901,2.3536274433135986,2.0298564434051514,7.57573127746582,1.1984621286392212,6.803472995758057,4.3763813972473145,2.8360605239868164,6.057925701141357,1.1513005495071411,1.3331834077835083,3.1060304641723633,3.8815698623657227,2.141749620437622,2.528529405593872,2.1277482509613037,2.88466215133667,5.572998046875,1.549405813217163,7.4139180183410645,1.992309808731079,2.9454028606414795,3.0418834686279297,2.707026243209839
515,2.9738612174987793,2.7858195304870605,11.827413558959961,3.0240252017974854,2.819751501083374,1.84073007106781,5.40646505355835,1.6472651958465576,9.109903335571289,4.105547904968262,1.253248929977417,1.256967544555664,2.3422112464904785,2.0050556659698486,7.388405799865723,1.1892361640930176,6.684605121612549,4.323421478271484,2.8216497898101807,5.976192474365234,1.1542251110076904,1.3286362886428833,3.0772433280944824,3.7952468395233154,2.15069842338562,2.4858410358428955,2.122908115386963,2.8321056365966797,5.605974197387695,1.5548486709594727,7.352499961853027,1.9933024644851685,2.9094717502593994,2.948453187942505,2.6683826446533203
516,2.9804890155792236,2.7819743156433105,11.752185821533203,3.016219139099121,2.8188037872314453,1.8446298837661743,5.387812614440918,1.6434608697891235,9.169465065002441,4.091520309448242,1.2475478649139404,1.2654991149902344,2.3460171222686768,2.0193638801574707,7.33610725402832,1.1800100803375244,6.655613422393799,4.336902618408203,2.784181594848633,5.975230693817139,1.1561750173568726,1.32772696018219,3.031580924987793,3.766472339630127,2.1457266807556152,2.469957113265991,2.1171000003814697,2.802356719970703,5.692995548248291,1.5421485900878906,7.337610721588135,1.9833757877349854,2.9312195777893066,2.950420379638672,2.652528762817383
517,2.9681806564331055,2.7819743156433105,11.871376991271973,3.0113401412963867,2.8206987380981445,1.8358551263809204,5.4185895919799805,1.6491674184799194,9.334697723388672,4.1242523193359375,1.2456475496292114,1.276874303817749,2.339357614517212,2.0250868797302246,7.380799293518066,1.1837003231048584,6.721328258514404,4.331125259399414,2.8216497898101807,6.024271011352539,1.1493510007858276,1.3368208408355713,3.0504415035247803,3.818067789077759,2.1626298427581787,2.5027177333831787,2.1161320209503174,2.8856539726257324,5.799252033233643,1.5466843843460083,7.370180606842041,2.0022366046905518,2.9359471797943115,2.9740238189697266,2.666400909423828
518,2.9662868976593018,2.779090166091919,12.014995574951172,3.007436752319336,2.8206987380981445,1.841705083847046,5.3980712890625,1.672944188117981,9.415392875671387,4.194393157958984,1.236146092414856,1.289197564125061,2.340308666229248,2.0365335941314697,7.541499614715576,1.1818552017211914,6.801539897918701,4.387936592102051,2.8581573963165283,6.104081153869629,1.1513005495071411,1.3531901836395264,3.073272705078125,3.8339433670043945,2.193453788757324,2.5156235694885254,2.118067979812622,2.870779514312744,5.880776405334473,1.5738987922668457,7.432529449462891,1.9913172721862793,2.9945716857910156,3.0251643657684326,2.685227155685425
519,2.9303090572357178,2.7800517082214355,11.6466703414917,3.013291597366333,2.8206987380981445,1.8134311437606812,5.375688552856445,1.6387056112289429,9.18771743774414,4.101808071136475,1.2237939834594727,1.2787702083587646,2.3051092624664307,2.0269947052001953,7.2334113121032715,1.1624804735183716,6.593763828277588,4.293572425842285,2.7861032485961914,5.940613269805908,1.1474013328552246,1.3331834077835083,3.009742498397827,3.7257912158966064,2.1795332431793213,2.4322328567504883,2.1083872318267822,2.8132646083831787,5.69940710067749,1.5249128341674805,7.330165863037109,1.978412389755249,2.902852773666382,2.9366519451141357,2.599022388458252
520,2.9691271781921387,2.7707700729370117,11.6310396194458,3.008875846862793,2.8195345401763916,1.8368300199508667,5.412993907928467,1.6339502334594727,9.337580680847168,4.133605003356934,1.2218937873840332,1.2759263515472412,2.321281671524048,1.9955168962478638,7.1906208992004395,1.1680161952972412,6.610192775726318,4.280091285705566,2.7861032485961914,5.940613269805908,1.1425268650054932,1.3422772884368896,2.9948525428771973,3.757542133331299,2.18251633644104,2.4381892681121826,2.1108996868133545,2.8083064556121826,5.763527870178223,1.5403342247009277,7.343954563140869,1.9744415283203125,2.929328441619873,2.9405856132507324,2.590104818344116
521,2.957765817642212,2.772700548171997,11.609546661376953,2.998119354248047,2.822387456893921,1.832930326461792,5.4391069412231445,1.627292513847351,9.319328308105469,4.091520309448242,1.2446974515914917,1.264551043510437,2.3355517387390137,2.003147840499878,7.187768936157227,1.1717064380645752,6.521283149719238,4.279128074645996,2.754399299621582,5.880995750427246,1.150325894355774,1.3440961837768555,2.9660654067993164,3.7109079360961914,2.148709774017334,2.4590370655059814,2.1108996868133545,2.7884738445281982,5.666430950164795,1.5321699380874634,7.44326114654541,1.96352219581604,2.9406750202178955,2.9071476459503174,2.5722692012786865
522,2.9681806564331055,2.772700548171997,11.498169898986816,2.9990971088409424,2.822387456893921,1.8231805562973022,5.381284713745117,1.6253904104232788,9.276098251342773,4.056917190551758,1.226644515991211,1.2654991149902344,2.3336493968963623,1.994563102722168,7.081268787384033,1.1670935153961182,6.503888130187988,4.2242431640625,2.7563207149505615,5.803108215332031,1.1454511880874634,1.3013544082641602,2.9650728702545166,3.651374578475952,2.1407554149627686,2.4292545318603516,2.1021530628204346,2.747816801071167,5.539105415344238,1.503141164779663,7.3080153465271,1.9456539154052734,2.9037985801696777,2.8520731925964355,2.5633513927459717
523,2.9748079776763916,2.7659432888031006,11.6310396194458,2.9942078590393066,2.822387456893921,1.8241558074951172,5.400869369506836,1.6149286031723022,9.1934814453125,4.042889595031738,1.2171430587768555,1.269290804862976,2.3374547958374023,2.000286102294922,7.225803852081299,1.1661709547042847,6.523216247558594,4.267573833465576,2.7668888568878174,5.831955432891846,1.132778286933899,1.3204517364501953,2.956138849258423,3.5690200328826904,2.132800817489624,2.4223053455352783,2.1079843044281006,2.756741523742676,5.420024394989014,1.504955530166626,7.405429840087891,1.9506173133850098,2.8962337970733643,2.9061639308929443,2.5831687450408936
